3951045288	2744437706	8941	1712	6	5119	56378
3951045291	2744436762	27499	1352	6	5120	196
1313654638	4075805153	39279	27400	6	5121	91429
1313654576	4075761018	46677	27400	6	5122	27095
2269530255	4075761023	5016	50932	6	5123	84201
1313654563	4075761016	28861	1733	6	5124	12368
2269517139	845015939	2766	1705	6	5125	83335
619163651	2744436765	43252	30899	6	5126	65068
2269530269	845015940	35916	1708	6	5127	19819
619164355	2744436748	15961	2110	6	5128	39439
2269568156	845015946	62346	1715	6	5129	87052
3951045290	2744436760	61276	1711	6	5130	4373
3951049883	2744436761	34563	1706	6	5131	72452
3951046210	4075760968	34985	19856	6	5132	79895
619164299	1506947626	44129	30210	6	5133	52270
3951045294	2744436861	14565	1715	6	5134	38622
619164344	845015694	34756	1525	6	5135	77973
3951045349	1506947629	2935	63763	17	5136	97790
619164353	2744436759	53281	2209	6	5137	50446
2269530252	4075760946	48865	1711	6	5138	32386
3952069461	4074867567	6070	23901	6	5139	107294
619164403	845015938	30846	6890	6	5140	40976
619155067	695259566	13087	5036	1	5141	106797
619164377	2744437027	53290	5542	6	5142	67743
2269530251	845015987	23257	5541	6	5143	34763
619164361	2744436794	44179	1489	17	5144	29343
619164363	845015918	53999	1734	6	5145	47369
2269530249	845109776	19007	1433	6	5146	89234
1313654567	1506947617	22054	5540	6	5147	12891
1313654578	4075761021	50726	1526	6	5148	16053
2269530248	845015673	1062	1708	6	5149	58839
2269530145	845015966	34663	1724	6	5150	56722
3951045290	2744436750	4109	2121	6	5151	21004
618696057	2745751987	59272	53733	6	5152	105444
619164363	1506947631	29866	3031	6	5153	20858
3951044755	2586314325	2401	20386	17	5154	107241
1313745304	4075761023	21417	1521	6	5155	85524
2269530250	4075761005	42718	1734	6	5156	33567
3951045290	4075761022	27005	1724	6	5157	4398
1313654561	4075760920	11414	32201	17	5158	32636
619164362	2744436792	48258	5541	6	5159	33086
1313654565	4075761018	34053	1711	17	5160	21874
1313636448	4075762983	14825	34532	17	5161	104132
2270112236	843586437	10050	10395	17	5162	107515
2269530340	4075761023	3033	1315	6	5163	70496
619164249	845015936	54894	6000	6	5164	52011
2269530287	845015914	53038	512	6	5165	69066
619164362	2744436748	51431	30804	6	5166	24724
2269540751	845019239	9819	49307	17	5167	103813
2269530241	845015940	6820	4646	6	5168	14204
619164187	845015937	19038	5540	6	5169	52021
2269532094	4075760999	40490	65500	6	5170	71842
2266600297	844772123	5796	10950	6	5171	105787
3951045308	4075760916	39046	1717	6	5172	58392
1313654565	845015940	31512	1489	6	5173	8926
619118836	2744436797	49410	1705	6	5174	90739
3951045288	1506947619	21327	15126	6	5175	2155
619164356	1486778950	5715	34338	6	5176	102011
619164358	845015960	47962	6000	6	5177	39478
1313654560	4075760996	34726	135	6	5178	17960
3951045294	2744436738	36330	5555	6	5179	26625
619164383	4075761023	17334	29672	6	5180	90151
1313654678	4075761013	21034	5540	6	5181	55319
1313654567	4075761021	40622	6790	6	5182	11013
619164184	2744436763	50964	61702	6	5183	61207
3962796377	1506941921	57282	14550	6	5184	105560
1313757324	4075761008	21454	1521	6	5185	89977
3951045399	1506947617	1180	80	6	5186	51496
3951137522	1506947772	64307	51747	1	5187	100530
1313654576	4075761003	25927	1221	17	5188	44425
3951043157	1506947619	43581	1489	6	5189	62318
1313654615	845015948	10576	5632	6	5190	52230
3951045291	1506947368	41331	5555	6	5191	50472
619164361	2744418530	37904	27000	6	5192	76976
619164366	1506947619	11083	1540	6	5193	11227
3951045283	1506949063	4895	38636	6	5194	95905
3951045290	1506947628	28654	62227	6	5195	37805
3951045291	2744436761	29172	62103	6	5196	22564
3951045291	1506945840	51620	1525	6	5197	65587
3951046109	1506947409	28942	6000	6	5198	88870
3951034932	4075761020	47952	1525	6	5199	72681
2252273498	845013967	43156	59372	6	5200	104623
3921023744	2744462019	22904	2126	6	5201	106129
1313654568	845011376	36886	1526	6	5202	81362
619159600	2744436760	42712	20	6	5203	70871
2269530273	845027923	53368	3745	6	5204	92046
1313654566	845015940	21844	1704	6	5205	8833
1313654561	845016043	37363	21	6	5206	32629
1313654529	4075760974	30220	1703	6	5207	78924
1313654561	1506947619	38315	5540	6	5208	1253
1313654565	1506947621	23936	61906	6	5209	43292
2269543566	874922568	24783	42043	6	5210	105727
3951045291	2744437167	33076	5541	6	5211	44626
2269530332	845015942	33686	5540	6	5212	36751
3951045295	1506947616	52561	61805	6	5213	34591
1313654560	4075758110	49369	1526	6	5214	60598
2269530310	845015940	11604	15126	6	5215	31553
619164360	1506947709	50635	6000	6	5216	32804
3951045291	1506947618	7237	1352	17	5217	3015
2269530252	4075761020	18186	1734	6	5218	602
2269530185	845015941	22499	3031	6	5219	37977
619164528	2744436747	57766	6000	6	5220	64339
1313654565	1506948203	48260	5541	6	5221	67947
3951045273	2744433314	63097	1711	6	5222	88959
2269534761	845015941	8532	15094	6	5223	95627
2269530150	845015572	62936	1526	6	5224	79294
2269530252	4075761017	50468	5632	6	5225	10133
1313654561	1506950629	64890	14753	6	5226	63098
3951044838	1506947618	4124	7526	6	5227	81472
2269530252	845015947	46062	1708	6	5228	13285
3951045291	1506947751	11634	1600	6	5229	39870
615782342	2744609197	22237	27126	6	5230	107543
1313654563	4075761022	25331	5540	6	5231	7125
619163947	1506948005	20877	6000	6	5232	85915
2269530248	4075761018	40102	15126	6	5233	21733
1313654410	4075761691	17945	6789	6	5234	90343
619098858	2716468337	8905	29024	1	5235	106246
3951045288	4075761291	17532	15167	6	5236	94229
619164206	1506947621	15256	61402	6	5237	66892
1313654275	4075761018	15914	15397	6	5238	94501
3911842518	1505971714	38826	33522	6	5239	107059
3951045303	4075761022	62994	1525	17	5240	28209
1313627743	4075761021	21939	2115	6	5241	80800
2269530245	4075760953	48159	32205	6	5242	71147
2269530877	4075794451	60383	1526	6	5243	94099
2269536234	4075761078	22796	1521	6	5244	88787
1313654371	845016047	10952	36139	6	5245	96339
1313645769	1506948084	22995	24867	6	5246	100057
2269530251	2744436979	8336	1718	6	5247	78973
619525620	1507010750	14204	40415	1	5248	104586
619164453	845015644	533	1525	6	5249	82199
3951045305	1506947619	12806	32201	6	5250	19682
619164360	845016023	9612	443	6	5251	32796
1313654582	4075761017	33390	5541	6	5252	27121
2278644761	844982955	7317	62700	1	5253	105496
2269530251	2744436760	34974	1602	6	5254	14636
3951045364	1506947757	20300	3074	6	5255	95954
2269530255	2744436764	64603	30211	6	5256	16497
3951075327	1506947620	43663	25547	6	5257	97660
2269530252	845015955	13608	1644	6	5258	55402
619164599	2744436761	33471	8060	6	5259	81196
3951042999	2744436776	17671	1717	6	5260	82243
2269530253	845015914	18728	32200	6	5261	36063
1313654583	1506947610	38844	27400	6	5262	53117
2269530258	2744436762	62986	443	6	5263	15982
3951045288	2744436760	5761	1323	6	5264	37188
2269530244	845015942	10834	62402	6	5265	42118
1313663203	4075650388	55184	6884	6	5266	102917
3951049378	1506947541	3087	1521	6	5267	91371
3951045311	1506947736	63036	1724	6	5268	63250
619164389	1506947619	60429	1724	6	5269	22338
2269530505	845015989	4918	20004	6	5270	84478
2269530996	845015570	45727	1704	6	5271	85842
619164359	2744436767	15159	62507	6	5272	48451
2269528135	845015945	25808	1521	6	5273	74389
2269530582	4075760912	60600	1525	6	5274	76320
3951043128	1280664782	10531	21024	6	5275	105500
2269295989	845015936	56744	1734	6	5276	90980
2269530255	2744436767	63864	32200	6	5277	16518
619164365	2744436759	46793	1525	6	5278	24274
3951045291	2744437691	35450	5555	6	5279	48575
3951045291	1506947644	55389	62707	6	5280	41519
1313654560	845015950	57628	1734	6	5281	15405
1087842608	4075761021	40861	22953	6	5282	102148
3951045291	1506947603	989	1319	6	5283	61136
619164358	1506960320	2273	12832	1	5284	97958
1313654401	4075761023	41	5555	6	5285	48315
1313654562	4075761012	49102	2121	6	5286	17406
3951045253	4075761943	22118	24761	6	5287	97978
3951164956	937771867	34933	17376	6	5288	107403
619164400	845015940	3030	12050	6	5289	28020
2269530279	845015942	50127	8001	6	5290	71269
3951045298	1506947617	22100	1490	6	5291	19190
3951045272	1506947631	4838	1521	17	5292	47458
619164361	1506948267	41960	30211	6	5293	57370
3951045197	4075760987	5901	6790	6	5294	61914
1313653917	845015942	27613	1705	6	5295	60406
2269530240	845014892	4017	1433	6	5296	77358
2269530249	4075760993	22462	6475	6	5297	91059
1313654562	4075760884	29496	19187	6	5298	93822
619164366	1506947585	15787	1712	6	5299	34954
2269530252	4075761022	56363	1650	6	5300	6168
1313654567	1506947616	22592	2026	6	5301	14726
3951045281	1506947619	25254	30804	6	5302	14046
2269539707	845015957	6962	1521	6	5303	84303
3951045309	1506947603	32004	46855	6	5304	93663
3951045300	1506947619	34524	1490	6	5305	15855
1313654569	4075761022	45427	65500	17	5306	20387
619164361	2744436763	32541	62406	6	5307	9429
619164382	845015940	30061	32201	6	5308	19977
619164366	2744435962	24776	6849	6	5309	70077
2269530528	845015949	58614	18557	6	5310	95061
3952051230	2744436798	11402	17169	17	5311	103547
619164391	845015660	9891	63259	1	5312	96199
1313654569	4075760988	15908	443	6	5313	42910
2269535435	844942874	39713	25678	6	5314	101893
1313654563	1506947625	6192	62218	6	5315	44217
3951045295	2744436741	50008	1706	6	5316	26646
1313653936	845016036	282	37230	6	5317	96855
2269530789	845015940	58037	1733	6	5318	49628
3951045288	1506947630	56040	2200	6	5319	37305
2269530283	845015994	38119	61507	6	5320	71378
2269531022	845015938	13773	1717	6	5321	59680
1313654567	4075761016	53867	30211	6	5322	18720
2269530250	845015949	57616	1600	6	5323	24082
1313654576	4075760995	34413	1717	6	5324	41173
2269528194	845015937	47040	5541	6	5325	70435
1313659050	4075760897	11678	30899	6	5326	87923
619164354	845015904	29726	30899	6	5327	57939
2269530282	4075760997	22354	1706	6	5328	45965
619164360	1506947626	33325	1707	6	5329	15677
2269530255	2744436767	63651	1521	17	5330	16453
1313654601	1506948075	3624	16532	1	5331	96713
1313654546	845017083	10361	6000	6	5332	80892
3951046542	1232186783	4085	15486	17	5333	107246
2269530254	2744436762	58070	5543	6	5334	5546
1313654558	4075761018	41785	1325	6	5335	66641
3951045296	2744436856	62775	1711	6	5336	55513
619164360	2744436765	44631	61119	6	5337	31043
619084186	1506947646	43646	1521	6	5338	89911
3951045280	1506947631	5753	6849	17	5339	33869
3951045271	2744436760	9874	1525	6	5340	34307
619164361	1506947620	50064	62608	6	5341	26141
2269530181	845015943	43652	1734	6	5342	42229
619164407	2744435797	46426	5540	6	5343	83125
2269530250	845015940	2053	5540	6	5344	8694
1313654590	4075811536	41464	45149	6	5345	98728
3951045286	1506947735	50291	30899	6	5346	54199
3951045286	1506947616	51218	31000	6	5347	20106
3951063601	1506947624	4208	1526	6	5348	84806
3951045254	1506947696	152	1489	6	5349	59759
619164362	1506947623	4457	1525	6	5350	12504
619167491	2730187177	22116	65124	6	5351	104643
619164373	845016059	47763	21	6	5352	55624
1313654484	845018235	5931	50466	17	5353	102208
619164361	2744436763	21821	20006	6	5354	13918
2269533726	845015937	26809	30899	6	5355	73284
619164362	1506949086	25989	1526	6	5356	60001
2269530273	845015964	58736	1650	6	5357	52734
2269530250	2744436761	9656	5632	6	5358	14588
3951045280	1506947607	20178	45391	6	5359	93156
3951042886	1506947621	21710	443	6	5360	74197
1313654569	4075761021	57873	1526	6	5361	11658
2269530255	2744436761	26235	1733	6	5362	7011
2269530261	845015891	11820	19856	6	5363	60746
3951065483	1506944913	1852	4299	6	5364	101253
2269531188	845016015	16468	27400	6	5365	82956
619164361	1506947637	25005	1338	6	5366	49959
619164363	845015937	58820	6789	6	5367	12480
619164367	1506947641	54736	5540	6	5368	26885
2269530251	845015940	42206	32216	6	5369	24820
3951045217	4075761020	15627	14753	6	5370	37920
1313654567	845016023	58750	7205	6	5371	45573
619164381	845015943	54635	61505	6	5372	43385
3951045288	2744436766	55373	1521	6	5373	12024
2269530253	4075761020	53185	135	6	5374	727
1313654561	4075761022	13724	12050	17	5375	6529
1331263068	4075758933	48976	23609	6	5376	104624
2269530253	845015984	45377	1600	6	5377	23599
2269530626	4075761010	37179	1526	6	5378	68321
2269530252	4075760894	45292	1526	6	5379	44712
3951045254	4075760957	52248	8263	17	5380	98650
1313654561	845015940	39712	61112	6	5381	19096
1313654561	4075761020	13000	12050	17	5382	3800
3951045291	1506947618	12553	1550	17	5383	3020
619164160	2744436799	50628	7271	17	5384	99235
3951045289	4075761022	35792	5631	6	5385	9528
619164359	2744436756	63978	30211	6	5386	30180
2269530286	845015940	21952	1733	6	5387	22191
1313654564	4072351283	48381	4953	17	5388	103721
619164108	2744436765	63014	1490	6	5389	59726
2269530247	845015941	11560	32201	6	5390	11576
1313654566	844999056	4786	1182	17	5391	100649
619164397	2744436974	43885	1705	6	5392	64427
2269528590	845015966	9397	1525	6	5393	80149
3951045362	1506947626	4092	1650	6	5394	52121
619164495	2744436762	21488	21	6	5395	46722
1313608703	4075761019	44822	135	6	5396	86108
3951045290	1506947635	26949	1706	6	5397	17750
619164364	1506941826	24903	12050	6	5398	79850
2269530254	845015937	19729	15126	6	5399	12188
619165427	2744436762	35939	20	6	5400	59639
1313654560	1506947617	1667	2202	6	5401	19046
619164360	845015936	34530	1526	6	5402	8274
2269530252	845015980	40319	61504	6	5403	48496
2269530475	845015275	43691	1526	6	5404	82045
619164365	2744437471	29428	1707	6	5405	63907
3951045340	1506947616	32811	19856	6	5406	38863
2269530252	845015937	34848	1550	6	5407	10132
1313654561	845015943	5385	1630	6	5408	35001
1313654575	4075761010	56916	61701	6	5409	54359
3951045291	2744436288	60097	1715	6	5410	60516
1313654561	845015950	38742	1717	6	5411	15558
1313814338	4075761001	30445	35235	6	5412	99797
3951045290	2744436785	50040	2308	6	5413	28983
1313654568	4075761019	48947	1383	6	5414	65998
3951045338	1506947620	17250	32201	6	5415	46776
3951050251	1506947644	46834	65500	6	5416	83397
2269530297	4075757784	62787	1489	6	5417	83082
619164358	2744436763	42447	1733	6	5418	11860
619164383	2744210787	33004	21	6	5419	92760
619164638	1506950515	48572	39446	6	5420	98433
2269530254	845016272	2860	32201	6	5421	62097
619163767	2744442395	23638	17756	6	5422	99375
1313654560	4075761021	31719	32216	6	5423	9354
1313654562	4075760976	29968	1300	6	5424	61729
1313653941	845015830	45307	22999	17	5425	100640
2269530121	845015941	48174	27400	6	5426	35115
1313654527	4075763413	32700	1432	6	5427	90356
619164365	1506947617	36067	20	6	5428	14753
3951045290	1506947619	244	1705	17	5429	3182
619164361	1506947627	23102	2121	6	5430	15620
3951045294	4075761023	64782	1221	6	5431	12614
619163959	2744436767	13160	42759	6	5432	94931
619164363	1506947619	18992	32201	6	5433	2750
3951045291	1506948472	51720	1706	6	5434	54626
619164366	1506947630	34805	4646	6	5435	26548
2269530253	4075760982	52268	57164	1	5436	91267
619164412	2744437655	21236	1648	6	5437	89650
3951046137	2744436744	23196	53306	17	5438	99969
3951045317	1506947616	25543	1734	6	5439	36705
3951044780	1506947618	39806	11011	6	5440	93875
619164360	1506947619	3999	1359	6	5441	30873
1313654566	845013674	12238	443	6	5442	74710
1313654569	1506947617	30862	31000	6	5443	20361
1313654764	4075761011	10960	1711	6	5444	55308
619169276	4075516673	61288	31134	6	5445	103614
619164411	1506947619	38922	6888	6	5446	28046
2269524543	845015825	50795	1707	6	5447	91115
619164218	845015943	25366	6789	6	5448	42324
3951045290	1506947618	49147	1521	17	5449	3069
619164361	2744436767	40732	1305	6	5450	37412
1313654563	4075761010	62846	5543	6	5451	20738
619156406	1506947588	40275	14753	6	5452	85806
3951041758	2744436847	10315	1734	6	5453	89329
619164361	2744436736	58634	2115	6	5454	21469
2269530250	845015939	16679	20	6	5455	18623
2269530250	845015940	4472	1715	6	5456	8716
1313654561	4075761020	57583	1343	17	5457	26175
2269530340	845016006	10007	1340	6	5458	86692
619163813	845015940	9699	1525	6	5459	49717
619164497	845015940	7796	1704	6	5460	46690
619164334	2744436761	33668	61404	6	5461	60153
3951042854	1506947616	6404	6000	6	5462	70108
619164360	845016048	34363	61409	6	5463	50304
2269530253	845015941	2296	5540	17	5464	3453
619164360	845015940	7175	1724	17	5465	4048
619176754	2744436763	48400	3031	6	5466	77683
619164407	2744423311	20002	1706	6	5467	87858
2269608596	411807243	61464	58512	6	5468	107350
619164367	1506947619	58263	1717	6	5469	9017
1313654572	4075760780	28526	30804	6	5470	65296
619164439	845015967	60606	50163	6	5471	95580
619164353	1506947626	13924	1433	6	5472	30217
2269530532	4075760957	1613	1526	17	5473	76282
619164361	1506947620	1696	1704	6	5474	8202
619159847	2744436761	27016	2110	6	5475	72565
1313654572	1506947619	7575	2026	6	5476	11730
1313654587	1506946419	60781	1526	6	5477	82546
1313654538	4075760975	64028	5632	6	5478	55134
2269531607	845015843	15438	14753	6	5479	85130
2269530252	845015958	20856	6889	6	5480	17843
3951045292	1506947628	41349	32200	6	5481	24050
3965058611	1491501527	63737	8581	17	5482	108791
2269530252	1506947617	4026	65500	6	5483	6114
619164335	845015940	35543	22756	6	5484	90932
3951045290	1506947626	60871	512	6	5485	15148
2269520824	845016020	47449	1270	6	5486	98876
1313654568	4075760786	56446	1733	6	5487	65261
619164360	2744420574	10581	34663	6	5488	96752
2269530131	845015147	10278	6790	6	5489	80486
2269530252	845015942	17432	62709	6	5490	18308
619164380	2744545539	13365	5632	6	5491	91945
2269528719	2744436762	34839	1602	6	5492	62342
2269530250	845015940	1592	1221	6	5493	8699
3951045294	1506947618	54422	12050	17	5494	10773
3951045264	1506948114	47302	5540	6	5495	80832
3951045386	1506947620	9394	31000	6	5496	54441
3951045295	1506947616	41344	61301	6	5497	30895
2269531052	845016375	42622	5632	6	5498	89401
619178556	1506947616	7923	26292	6	5499	97281
1313654562	4075761022	62704	19856	6	5500	7111
619164360	2744436753	1411	5555	17	5501	15772
2269530253	4075761013	24259	1712	6	5502	15313
2269530246	4075761022	59847	65500	6	5503	16905
2269530253	845015940	25625	8046	17	5504	37095
3951045255	2744437486	48930	13904	1	5505	96621
1313654560	4075761061	11675	1489	6	5506	36068
